WKT	type	lat	lon	name
"POINT (21.916667 -6.533333)"	points	-6.533333	21.916667	Dumbu
"POINT (22.8895937 -5.7793405)"	points	-5.7793405	22.8895937	Nkashama Mupsaku
"POINT (22.333333 -6.066667)"	points	-6.066667	22.333333	Konko
"POINT (22.292222 -5.404167)"	points	-5.404167	22.292222	Tshibala Centre
"POINT (21.933333 -6.05)"	points	-6.05	21.933333	Matala
"POINT (22.038889 -5.521389)"	points	-5.521389	22.038889	Kambamba
"POINT (21.7 -6.266667)"	points	-6.266667	21.7	Tshamu-Kayamfu
"POINT (22.383333 -6.833333)"	points	-6.833333	22.383333	Mende
"POINT (22.3 -6.25)"	points	-6.25	22.3	Kamaie-Kashama
"POINT (22.316667 -6.783333)"	points	-6.783333	22.316667	Tshimanga
"POINT (22.0 -6.85)"	points	-6.85	22	Mboi
"POINT (22.35 -6.483333)"	points	-6.483333	22.35	Kamulu
"POINT (21.5239286 -6.8241982)"	points	-6.8241982	21.5239286	Tshisenge
"POINT (22.333333 -6.516667)"	points	-6.516667	22.333333	Muana-Kapuku
"POINT (22.133333 -6.783333)"	points	-6.783333	22.133333	Kamuabai
"POINT (21.683333 -6.55)"	points	-6.55	21.683333	Tshinema
"POINT (22.235278 -5.267222)"	points	-5.267222	22.235278	Mushitu
"POINT (21.8849774 -5.93269)"	points	-5.93269	21.8849774	Kapapa
"POINT (22.193889 -5.089444)"	points	-5.089444	22.193889	Tshitadi
"POINT (21.9 -6.533333)"	points	-6.533333	21.9	Mukungula
"POINT (22.287222 -5.916389)"	points	-5.916389	22.287222	Kasonga Tungombe
"POINT (21.8848929 -6.3146014)"	points	-6.3146014	21.8848929	Bayamba
"POINT (22.3 -5.9)"	points	-5.9	22.3	Yamba
"POINT (22.266667 -6.2)"	points	-6.2	22.266667	Mutombo
"POINT (22.4 -6.3)"	points	-6.3	22.4	Kaputa
"POINT (22.333333 -5.983333)"	points	-5.983333	22.333333	Ditutu
"POINT (21.8041418 -5.8676649)"	points	-5.8676649	21.8041418	Tumba-Kamba
"POINT (22.183333 -5.95)"	points	-5.95	22.183333	Ndaie-Kufulu
"POINT (22.116667 -6.9)"	points	-6.9	22.116667	Katshoka
"POINT (22.316667 -6.333333)"	points	-6.333333	22.316667	Bulambula
"POINT (22.45 -6.3)"	points	-6.3	22.45	Mwambi
"POINT (22.35 -6.116667)"	points	-6.116667	22.35	Lumbala
"POINT (22.116667 -6.583333)"	points	-6.583333	22.116667	Fwamba
"POINT (22.216667 -6.433333)"	points	-6.433333	22.216667	Nzuji-Kalamba
"POINT (22.266667 -6.583333)"	points	-6.583333	22.266667	Luaba
"POINT (22.266667 -6.1)"	points	-6.1	22.266667	Kabwebwe
"POINT (21.8361349 -5.8857767)"	points	-5.8857767	21.8361349	Ngala-Tshibenda
"POINT (22.303889 -5.935556)"	points	-5.935556	22.303889	Malandji
"POINT (22.366667 -6.45)"	points	-6.45	22.366667	Kabwabwa
"POINT (22.116667 -5.866667)"	points	-5.866667	22.116667	Satshikumba
"POINT (21.616667 -6.766667)"	points	-6.766667	21.616667	Makolokoto
"POINT (22.216667 -6.866667)"	points	-6.866667	22.216667	Kalemba
"POINT (21.6 -6.883333)"	points	-6.883333	21.6	Tshikanga
"POINT (21.616667 -6.783333)"	points	-6.783333	21.616667	Matadi
"POINT (22.35 -6.183333)"	points	-6.183333	22.35	Kalala-Mutombo
"POINT (21.816667 -6.466667)"	points	-6.466667	21.816667	Teka
"POINT (21.8581371 -6.1670789)"	points	-6.1670789	21.8581371	Mpanda
"POINT (21.783333 -6.616667)"	points	-6.616667	21.783333	Bumba
"POINT (21.8720934 -6.7128157)"	points	-6.7128157	21.8720934	Muzembe
"POINT (22.4 -6.316667)"	points	-6.316667	22.4	Katende
"POINT (22.216667 -6.766667)"	points	-6.766667	22.216667	Dumbuji
"POINT (22.066667 -6.75)"	points	-6.75	22.066667	Pimbi
"POINT (22.283333 -6.066667)"	points	-6.066667	22.283333	Longonzo
"POINT (21.683333 -6.983333)"	points	-6.983333	21.683333	Dumba
"POINT (22.35 -6.633333)"	points	-6.633333	22.35	Ngalamwamba
"POINT (21.783333 -6.816667)"	points	-6.816667	21.783333	Manganda
"POINT (22.25 -6.5)"	points	-6.5	22.25	Kabwabwa
"POINT (21.816667 -6.983333)"	points	-6.983333	21.816667	Shawanga
"POINT (22.383333 -6.233333)"	points	-6.233333	22.383333	Mutshenke
"POINT (22.3 -6.783333)"	points	-6.783333	22.3	Kasanji
"POINT (22.4707144 -5.7372659)"	points	-5.7372659	22.4707144	Basangila
"POINT (22.233333 -6.45)"	points	-6.45	22.233333	Tumba-Tshalala
"POINT (21.733333 -6.683333)"	points	-6.683333	21.733333	Musodi
"POINT (22.05 -5.983333)"	points	-5.983333	22.05	Kongolo-Moshi
"POINT (22.05 -6.7)"	points	-6.7	22.05	Bumba
"POINT (22.083333 -6.9)"	points	-6.9	22.083333	Mwevu
"POINT (22.1 -6.116667)"	points	-6.116667	22.1	Katanga
"POINT (22.115 -5.611389)"	points	-5.611389	22.115	Kabanga Mukole
"POINT (22.28 -5.934722)"	points	-5.934722	22.28	Pebo
"POINT (21.983333 -6.75)"	points	-6.75	21.983333	Kaputa
"POINT (21.85 -6.866667)"	points	-6.866667	21.85	Tshitapa
"POINT (22.35 -6.766667)"	points	-6.766667	22.35	Musasa
"POINT (22.276667 -5.949722)"	points	-5.949722	22.276667	Kanionga
"POINT (22.25 -6.533333)"	points	-6.533333	22.25	Bowa
"POINT (22.033333 -6.75)"	points	-6.75	22.033333	Tshitadi
"POINT (21.866667 -6.133333)"	points	-6.133333	21.866667	Mutombo
"POINT (21.766667 -6.6)"	points	-6.6	21.766667	Kasendeni
"POINT (22.003333 -5.197778)"	points	-5.197778	22.003333	Bambangu
"POINT (22.433333 -6.133333)"	points	-6.133333	22.433333	Tumba-Lumbeba
"POINT (22.354167 -5.492222)"	points	-5.492222	22.354167	Muteba
"POINT (22.280833 -5.989445)"	points	-5.989445	22.280833	Mipalala
"POINT (22.133333 -6.75)"	points	-6.75	22.133333	Kalubondo
"POINT (22.3 -6.3)"	points	-6.3	22.3	Tshimbalanga
"POINT (21.75 -5.85)"	points	-5.85	21.75	Mukendi-Kakese
"POINT (22.016667 -6.533333)"	points	-6.533333	22.016667	Kanda-Kanda
"POINT (22.339167 -5.962778)"	points	-5.962778	22.339167	Tshiombo
"POINT (21.6923701 -6.9537706)"	points	-6.9537706	21.6923701	Muayila
"POINT (21.966667 -6.35)"	points	-6.35	21.966667	Kapumbu-Tambwe
"POINT (21.983333 -6.6)"	points	-6.6	21.983333	Tshingambo
"POINT (21.7199458 -6.1361011)"	points	-6.1361011	21.7199458	Musangu
"POINT (22.366667 -6.016667)"	points	-6.016667	22.366667	Kapinga-Mutonga
"POINT (22.316667 -6.05)"	points	-6.05	22.316667	Bonzo
"POINT (21.6 -6.983333)"	points	-6.983333	21.6	Tshisuyi
"POINT (22.333333 -6.616667)"	points	-6.616667	22.333333	Mulolo
"POINT (22.083333 -6.266667)"	points	-6.266667	22.083333	Kasanji
"POINT (22.133333 -5.8)"	points	-5.8	22.133333	Bisusukila
"POINT (22.0101021 -6.905502)"	points	-6.905502	22.0101021	Zowo
"POINT (22.133333 -6.933333)"	points	-6.933333	22.133333	Mutafu
"POINT (21.766667 -6.533333)"	points	-6.533333	21.766667	Kasalu
"POINT (21.683333 -6.133333)"	points	-6.133333	21.683333	Bumba
"POINT (21.6 -6.766667)"	points	-6.766667	21.6	Tshituala-Mundela
"POINT (22.033333 -6.483333)"	points	-6.483333	22.033333	Ndekesha
"POINT (21.766667 -6.316667)"	points	-6.316667	21.766667	Malukakumba
"POINT (22.366667 -6.666667)"	points	-6.666667	22.366667	Kabao
"POINT (22.0212039 -6.397383)"	points	-6.397383	22.0212039	
"POINT (22.0105275 -6.3876882)"	points	-6.3876882	22.0105275	
"POINT (21.9675624 -6.3569902)"	points	-6.3569902	21.9675624	
"POINT (21.9756713 -6.3633454)"	points	-6.3633454	21.9756713	
"POINT (21.9660742 -6.382727)"	points	-6.382727	21.9660742	
"POINT (21.8477225 -6.3639179)"	points	-6.3639179	21.8477225	
"POINT (21.9280224 -6.3583821)"	points	-6.3583821	21.9280224	
"POINT (21.8876536 -6.2729591)"	points	-6.2729591	21.8876536	
"POINT (21.8850867 -6.2616539)"	points	-6.2616539	21.8850867	
"POINT (21.8731015 -6.1944457)"	points	-6.1944457	21.8731015	
"POINT (21.8786912 -6.2298729)"	points	-6.2298729	21.8786912	
"POINT (21.8793864 -6.2252493)"	points	-6.2252493	21.8793864	
"POINT (21.8764919 -6.2109462)"	points	-6.2109462	21.8764919	
"POINT (21.8244725 -6.2771605)"	points	-6.2771605	21.8244725	
"POINT (21.8350055 -6.1688268)"	points	-6.1688268	21.8350055	
"POINT (21.7675635 -6.1639543)"	points	-6.1639543	21.7675635	
"POINT (21.7535703 -6.1549937)"	points	-6.1549937	21.7535703	
"POINT (21.0872807 -6.5550941)"	points	-6.5550941	21.0872807	
"POINT (21.0705231 -6.5276874)"	points	-6.5276874	21.0705231	
"POINT (21.2095442 -6.5661253)"	points	-6.5661253	21.2095442	
"POINT (21.2321918 -6.5546304)"	points	-6.5546304	21.2321918	
"POINT (21.2525095 -6.5295213)"	points	-6.5295213	21.2525095	
"POINT (21.3189122 -6.4921495)"	points	-6.4921495	21.3189122	
"POINT (21.3323661 -6.4808915)"	points	-6.4808915	21.3323661	
"POINT (21.0100166 -6.5296615)"	points	-6.5296615	21.0100166	
"POINT (20.9255705 -6.4694)"	points	-6.4694	20.9255705	
"POINT (20.9044498 -6.4457064)"	points	-6.4457064	20.9044498	
"POINT (20.9353897 -6.4477917)"	points	-6.4477917	20.9353897	
"POINT (20.9245035 -6.418756)"	points	-6.418756	20.9245035	
"POINT (20.8875017 -6.426308)"	points	-6.426308	20.8875017	
"POINT (20.8570529 -6.4185448)"	points	-6.4185448	20.8570529	
"POINT (20.8657537 -6.4270813)"	points	-6.4270813	20.8657537	
"POINT (20.8873042 -6.4963234)"	points	-6.4963234	20.8873042	
"POINT (20.893752 -6.4793386)"	points	-6.4793386	20.893752	
"POINT (20.8987982 -6.6236441)"	points	-6.6236441	20.8987982	
"POINT (21.6575708 -7.206739)"	points	-7.206739	21.6575708	
"POINT (21.6484437 -7.2249216)"	points	-7.2249216	21.6484437	
"POINT (21.6538296 -7.2187482)"	points	-7.2187482	21.6538296	
"POINT (21.6565976 -7.2111378)"	points	-7.2111378	21.6565976	
"POINT (21.7565879 -7.1630883)"	points	-7.1630883	21.7565879	
"POINT (23.549886 -6.6481219)"	points	-6.6481219	23.549886	
"POINT (20.8205519 -7.1326606)"	points	-7.1326606	20.8205519	
"POINT (20.8217257 -7.1588104)"	points	-7.1588104	20.8217257	
"POINT (20.8292984 -7.1719936)"	points	-7.1719936	20.8292984	
"POINT (20.831632 -7.1835946)"	points	-7.1835946	20.831632	
"POINT (20.8376429 -7.1969771)"	points	-7.1969771	20.8376429	
"POINT (20.8378701 -7.2167885)"	points	-7.2167885	20.8378701	
"POINT (20.8465775 -7.2221351)"	points	-7.2221351	20.8465775	
"POINT (20.7890728 -7.2097928)"	points	-7.2097928	20.7890728	
"POINT (20.7636381 -7.2147024)"	points	-7.2147024	20.7636381	
"POINT (20.7537598 -7.2185418)"	points	-7.2185418	20.7537598	
"POINT (20.83537 -7.0986325)"	points	-7.0986325	20.83537	
"POINT (20.8957053 -7.0392505)"	points	-7.0392505	20.8957053	
"POINT (20.9061168 -7.0307766)"	points	-7.0307766	20.9061168	
"POINT (20.9116192 -6.9757233)"	points	-6.9757233	20.9116192	
"POINT (20.924463 -6.9646775)"	points	-6.9646775	20.924463	
"POINT (20.9592156 -6.9535775)"	points	-6.9535775	20.9592156	
"POINT (23.5974047 4.2655999)"	points	4.2655999	23.5974047	Likati
"POINT (23.7173342 4.4605498)"	points	4.4605498	23.7173342	Sambili
"POINT (23.7491337 4.4309795)"	points	4.4309795	23.7491337	Nungba
"POINT (23.688842 4.3105383)"	points	4.3105383	23.688842	Seridi
"POINT (23.6563703 4.3291038)"	points	4.3291038	23.6563703	Matundu
"POINT (22.2780738 -5.7844842)"	points	-5.7844842	22.2780738	
"POINT (22.2718295 -5.7894504)"	points	-5.7894504	22.2718295	
"POINT (22.2880512 -5.8120414)"	points	-5.8120414	22.2880512	
"POINT (22.2890416 -5.7691558)"	points	-5.7691558	22.2890416	
"POINT (22.3179127 -5.819289)"	points	-5.819289	22.3179127	
"POINT (22.316853 -5.8264026)"	points	-5.8264026	22.316853	
"POINT (22.3566546 -5.7942964)"	points	-5.7942964	22.3566546	
"POINT (22.3500765 -5.7852264)"	points	-5.7852264	22.3500765	
"POINT (22.3487055 -5.7783007)"	points	-5.7783007	22.3487055	
"POINT (22.347762 -5.768971)"	points	-5.768971	22.347762	
"POINT (22.3463584 -5.7669779)"	points	-5.7669779	22.3463584	
"POINT (22.3605716 -5.8004222)"	points	-5.8004222	22.3605716	
"POINT (22.3673822 -5.814888)"	points	-5.814888	22.3673822	
"POINT (21.2543455 -6.9425127)"	points	-6.9425127	21.2543455	
"POINT (21.2636638 -6.946016)"	points	-6.946016	21.2636638	
"POINT (21.2731032 -6.9365773)"	points	-6.9365773	21.2731032	
"POINT (21.283822 -6.9281253)"	points	-6.9281253	21.283822	
"POINT (21.2967973 -6.9101484)"	points	-6.9101484	21.2967973	
"POINT (21.2981878 -6.9053407)"	points	-6.9053407	21.2981878	
"POINT (21.3047575 -6.8747934)"	points	-6.8747934	21.3047575	
"POINT (21.3031419 -6.8791212)"	points	-6.8791212	21.3031419	
"POINT (21.3045263 -6.8697268)"	points	-6.8697268	21.3045263	
"POINT (21.3212019 -6.8121641)"	points	-6.8121641	21.3212019	
"POINT (22.315198 -5.4297538)"	points	-5.4297538	22.315198	
"POINT (22.320466 -5.4196386)"	points	-5.4196386	22.320466	
"POINT (22.3456568 -5.3887217)"	points	-5.3887217	22.3456568	
"POINT (22.3430332 -5.373807)"	points	-5.373807	22.3430332	
"POINT (22.3520967 -5.3678415)"	points	-5.3678415	22.3520967	
"POINT (22.3591964 -5.3629703)"	points	-5.3629703	22.3591964	
"POINT (22.3702251 -5.3536044)"	points	-5.3536044	22.3702251	
"POINT (22.3623457 -5.3395983)"	points	-5.3395983	22.3623457	
"POINT (22.3647077 -5.3241851)"	points	-5.3241851	22.3647077	
"POINT (22.3672975 -5.3104666)"	points	-5.3104666	22.3672975	
"POINT (22.3813979 -5.3054773)"	points	-5.3054773	22.3813979	
"POINT (22.3962165 -5.3068456)"	points	-5.3068456	22.3962165	
"POINT (22.4215891 -5.3125132)"	points	-5.3125132	22.4215891	
"POINT (22.3721357 -5.289957)"	points	-5.289957	22.3721357	
"POINT (22.3692423 -5.2829679)"	points	-5.2829679	22.3692423	
"POINT (22.3597189 -5.2671109)"	points	-5.2671109	22.3597189	
"POINT (26.8496066 4.1577697)"	points	4.1577697	26.8496066	Dikuma
"POINT (22.0036032 -7.2134309)"	points	-7.2134309	22.0036032	
"POINT (22.0367175 -7.1937893)"	points	-7.1937893	22.0367175	
"POINT (22.0428662 -7.1706541)"	points	-7.1706541	22.0428662	
"POINT (22.0480248 -7.1647086)"	points	-7.1647086	22.0480248	
"POINT (22.0529077 -7.1444246)"	points	-7.1444246	22.0529077	
"POINT (22.0490977 -7.1073037)"	points	-7.1073037	22.0490977	
"POINT (22.0397048 -7.089781)"	points	-7.089781	22.0397048	
"POINT (22.0371291 -7.0827357)"	points	-7.0827357	22.0371291	
"POINT (22.0244257 -7.0393662)"	points	-7.0393662	22.0244257	
"POINT (22.0230434 -7.0307051)"	points	-7.0307051	22.0230434	
"POINT (22.0107755 -7.0196761)"	points	-7.0196761	22.0107755	
"POINT (22.016696 -6.9953451)"	points	-6.9953451	22.016696	
"POINT (22.0179682 -6.9820662)"	points	-6.9820662	22.0179682	
"POINT (22.0111942 -6.9634591)"	points	-6.9634591	22.0111942	
"POINT (22.004798 -6.9414633)"	points	-6.9414633	22.004798	
"POINT (22.0223989 -7.0343969)"	points	-7.0343969	22.0223989	
"POINT (21.9188436 -6.9242149)"	points	-6.9242149	21.9188436	
"POINT (21.8735211 -6.9164822)"	points	-6.9164822	21.8735211	
"POINT (21.8754195 -6.8036405)"	points	-6.8036405	21.8754195	
"POINT (21.9443811 -6.8027742)"	points	-6.8027742	21.9443811	
"POINT (21.933181 -6.788292)"	points	-6.788292	21.933181	
"POINT (21.8851235 -6.731769)"	points	-6.731769	21.8851235	
"POINT (21.8585734 -6.704598)"	points	-6.704598	21.8585734	
"POINT (21.1427547 -6.8972969)"	points	-6.8972969	21.1427547	
"POINT (21.1863989 -6.9724614)"	points	-6.9724614	21.1863989	
"POINT (21.1358185 -6.9233809)"	points	-6.9233809	21.1358185	
"POINT (21.1845884 -6.9754752)"	points	-6.9754752	21.1845884	
"POINT (21.2190308 -6.9308038)"	points	-6.9308038	21.2190308	
"POINT (21.2078942 -6.9300263)"	points	-6.9300263	21.2078942	
"POINT (21.2082669 -6.9651823)"	points	-6.9651823	21.2082669	
"POINT (21.1873432 -6.9249673)"	points	-6.9249673	21.1873432	
"POINT (21.1780091 -6.9286793)"	points	-6.9286793	21.1780091	
"POINT (21.2333806 -6.9277684)"	points	-6.9277684	21.2333806	
"POINT (21.1727251 -6.9644423)"	points	-6.9644423	21.1727251	
"POINT (22.7080379 -6.4731068)"	points	-6.4731068	22.7080379	
"POINT (22.7308026 -6.4834701)"	points	-6.4834701	22.7308026	
"POINT (21.3061474 -6.7212771)"	points	-6.7212771	21.3061474	
"POINT (21.3024999 -6.7283409)"	points	-6.7283409	21.3024999	
"POINT (21.3023305 -6.7361419)"	points	-6.7361419	21.3023305	
"POINT (18.578068 4.2366344)"	points	4.2366344	18.578068	
"POINT (21.4609382 -4.6141856)"	points	-4.6141856	21.4609382	
"POINT (21.5123609 -4.6293547)"	points	-4.6293547	21.5123609	
"POINT (21.5461402 -4.6319639)"	points	-4.6319639	21.5461402	
"POINT (21.4496132 -4.8536355)"	points	-4.8536355	21.4496132	
"POINT (21.461416 -4.8608287)"	points	-4.8608287	21.461416	
"POINT (21.5362465 -4.7382663)"	points	-4.7382663	21.5362465	
"POINT (21.5338491 -4.7295813)"	points	-4.7295813	21.5338491	
"POINT (21.5481896 -4.7202866)"	points	-4.7202866	21.5481896	
"POINT (21.5602341 -4.7086961)"	points	-4.7086961	21.5602341	
"POINT (21.570237 -4.6939132)"	points	-4.6939132	21.570237	
"POINT (29.1122889 -4.9699509)"	points	-4.9699509	29.1122889	Bisembe
"POINT (28.9782952 -4.0611249)"	points	-4.0611249	28.9782952	Alele
"POINT (28.9534619 -4.0794664)"	points	-4.0794664	28.9534619	Alenga
"POINT (28.9407644 -4.0978838)"	points	-4.0978838	28.9407644	Kalungwa
"POINT (28.9676535 -4.1195591)"	points	-4.1195591	28.9676535	Ange
"POINT (29.0181249 -4.4289605)"	points	-4.4289605	29.0181249	Yabula
"POINT (29.177881 -4.4688971)"	points	-4.4688971	29.177881	Edeni
"POINT (29.1339183 -4.3970698)"	points	-4.3970698	29.1339183	Makama
"POINT (29.167281 -4.4494672)"	points	-4.4494672	29.167281	Mwandakano
"POINT (28.7615646 -4.4708367)"	points	-4.4708367	28.7615646	Bashiluchingu
"POINT (28.7685362 -4.4585497)"	points	-4.4585497	28.7685362	Aule
"POINT (28.7712017 -4.4543766)"	points	-4.4543766	28.7712017	Chabula
"POINT (28.7769706 -4.4470714)"	points	-4.4470714	28.7769706	Lusembe
"POINT (28.7588048 -4.4747374)"	points	-4.4747374	28.7588048	Asolelo
"POINT (29.1833929 -4.4776359)"	points	-4.4776359	29.1833929	Kahamba
"POINT (29.2063352 -4.4569747)"	points	-4.4569747	29.2063352	Katohi 1
"POINT (29.2050424 -4.4522229)"	points	-4.4522229	29.2050424	Katohi 2
"POINT (29.2076629 -4.4095802)"	points	-4.4095802	29.2076629	Mikelenge
"POINT (28.9976388 -4.4778456)"	points	-4.4778456	28.9976388	Milanga
"POINT (28.9995278 -4.4756954)"	points	-4.4756954	28.9995278	Lekesha
"POINT (29.0010678 -4.4708486)"	points	-4.4708486	29.0010678	Kampulo
"POINT (29.1046556 -4.9084217)"	points	-4.9084217	29.1046556	Kakone
"POINT (29.1061869 -4.8800165)"	points	-4.8800165	29.1061869	Sele
"POINT (29.106718 -4.8744342)"	points	-4.8744342	29.106718	Kisanu
"POINT (29.1019765 -4.8358093)"	points	-4.8358093	29.1019765	Msamba
"POINT (29.213785 -4.4909317)"	points	-4.4909317	29.213785	Katete
"POINT (28.9430335 -4.1884205)"	points	-4.1884205	28.9430335	Bukavu
"POINT (28.9576767 -4.2060517)"	points	-4.2060517	28.9576767	Mkyobwe
"POINT (28.9595693 -4.1554713)"	points	-4.1554713	28.9595693	Angakùlù
"POINT (28.9380553 -4.1637643)"	points	-4.1637643	28.9380553	Aongo
"POINT (28.8382723 -4.3004584)"	points	-4.3004584	28.8382723	Kasakwa
"POINT (28.9076796 -4.2485756)"	points	-4.2485756	28.9076796	Mjimwema
"POINT (28.8956812 -4.2591642)"	points	-4.2591642	28.8956812	Basango
"POINT (28.8526065 -4.2978893)"	points	-4.2978893	28.8526065	Bamboko
"POINT (28.8503007 -4.2994889)"	points	-4.2994889	28.8503007	Mpanda 2
"POINT (28.8848627 -4.261487)"	points	-4.261487	28.8848627	Misufi
"POINT (28.8487495 -4.3016831)"	points	-4.3016831	28.8487495	Mpanda 1
"POINT (28.8577704 -4.2916709)"	points	-4.2916709	28.8577704	Tubanga 1
"POINT (28.860617 -4.2870858)"	points	-4.2870858	28.860617	Tubanga 2
"POINT (28.8688278 -4.2800326)"	points	-4.2800326	28.8688278	Nalubwe
"POINT (28.881082 -4.2624577)"	points	-4.2624577	28.881082	Kalimwema
"POINT (28.8715247 -4.2742709)"	points	-4.2742709	28.8715247	Abengwa
"POINT (28.8760511 -4.2669585)"	points	-4.2669585	28.8760511	Hondukuma
"POINT (28.9345336 -4.1664179)"	points	-4.1664179	28.9345336	Kotongo
"POINT (28.941852 -4.1592687)"	points	-4.1592687	28.941852	Bahanga
"POINT (28.8157661 -4.3315686)"	points	-4.3315686	28.8157661	Ibindi
"POINT (28.8182578 -4.3200497)"	points	-4.3200497	28.8182578	"Matelo,Lukunga"
"POINT (29.1540935 -4.5333227)"	points	-4.5333227	29.1540935	Bwiya 1
"POINT (29.1503764 -4.540349)"	points	-4.540349	29.1503764	Bwiya 2
"POINT (29.1501446 -4.5460161)"	points	-4.5460161	29.1501446	Cité More
"POINT (29.1535741 -4.5468176)"	points	-4.5468176	29.1535741	Kazimia
"POINT (29.1504001 -4.5534981)"	points	-4.5534981	29.1504001	Mukuyu
"POINT (28.9248458 -4.2545183)"	points	-4.2545183	28.9248458	Tukulu
"POINT (28.9424774 -4.3010933)"	points	-4.3010933	28.9424774	Sous Hôpital 2
"POINT (28.9424836 -4.2941859)"	points	-4.2941859	28.9424836	Paroisse
"POINT (28.9570905 -4.2900091)"	points	-4.2900091	28.9570905	Kikongo
"POINT (28.9796842 -4.2674224)"	points	-4.2674224	28.9796842	Kakela 2
"POINT (28.9882014 -4.2509055)"	points	-4.2509055	28.9882014	Kalongwe
"POINT (28.9368642 -4.2874409)"	points	-4.2874409	28.9368642	Balolwa
"POINT (28.9447366 -4.2934742)"	points	-4.2934742	28.9447366	Sous Marché Kalembelembe
"POINT (28.9416279 -4.2893117)"	points	-4.2893117	28.9416279	Lutulu
"POINT (28.9979663 -4.0289388)"	points	-4.0289388	28.9979663	Bikirikiri 1
"POINT (28.986413 -4.0277229)"	points	-4.0277229	28.986413	Bikirikiri 3
"POINT (28.9870469 -4.0081694)"	points	-4.0081694	28.9870469	Sebasaza
"POINT (29.108869 -4.7264767)"	points	-4.7264767	29.108869	Echala
"POINT (29.113687 -4.682152)"	points	-4.682152	29.113687	Akangya
"POINT (29.1112053 -4.709999)"	points	-4.709999	29.1112053	Elenge
"POINT (29.1152072 -4.697157)"	points	-4.697157	29.1152072	Losombe
"POINT (29.1120589 -4.6637531)"	points	-4.6637531	29.1120589	Akoma
